0.113,876.147,1042.317,218.750,0.709,0.178,2
0.113,982.488,1168.076,156.250,0.666,0.209,2
0.070,723.474,972.041,250.000,0.765,0.124,2
0.074,671.975,933.950,156.250,0.781,0.129,2
0.176,1190.013,1248.083,250.000,0.596,0.284,2
0.047,689.895,999.911,93.750,0.773,0.128,2
0.086,808.551,1049.805,93.750,0.725,0.171,2
0.051,720.618,991.347,187.500,0.770,0.138,2
0.051,668.863,940.518,93.750,0.779,0.117,2
0.066,962.778,1125.957,93.750,0.671,0.202,2
0.035,728.800,973.130,93.750,0.762,0.131,2
0.027,709.594,951.829,93.750,0.774,0.125,2
0.035,906.873,1139.247,125.000,0.709,0.190,2
0.0362,583.5380,0.8058,0.1137,22.9674,11.7496,7.3753,1.8357,2.3347,2.2991,-1.3231,1.1405,5.3067,4.5347,3.0147,2.6173,2.0666,2.1661,2.5083,1.9548,1
0.0530,735.8808,0.7386,0.1568,15.3144,11.1015,8.4798,1.0648,-0.8866,3.8080,-2.0208,3.2317,12.4333,7.1569,3.9450,3.8070,4.0063,4.8993,3.3065,2.9590,1
0.0809,722.1876,0.7790,0.1184,32.2914,13.3654,3.5258,0.9661,-0.6867,1.1238,-0.6383,1.4764,9.2277,7.2572,5.4465,5.5520,2.7331,3.2412,2.8255,2.6675,1
0.1893,1118.3450,0.6310,0.2349,19.5414,10.6170,4.9297,1.6607,-4.0070,3.2040,-1.3439,1.3039,14.5192,8.4842,6.6353,4.3710,6.2947,3.9508,2.9685,4.1609,1
0.0965,825.4031,0.7312,0.1346,28.8645,9.2246,1.1571,4.9161,0.7812,1.3496,2.2081,-0.3799,12.5159,10.0739,6.8985,4.6670,7.1531,3.1375,2.5715,2.5630,1
0.1499,962.6006,0.7092,0.1995,25.4943,16.6225,0.3764,2.3284,0.5810,-0.2519,1.6771,-0.2551,16.2012,7.8005,5.3124,7.4581,4.7096,2.6888,4.2634,2.9896,1
0.0665,732.4925,0.7366,0.1285,22.9926,7.2588,9.0576,-0.8889,-0.8200,2.7546,2.3476,0.6956,10.0950,6.6483,5.1900,3.9393,6.7173,2.9977,2.7493,3.2316,1
0.0767,879.9801,0.7016,0.2034,14.8661,13.5435,6.7924,0.8168,4.1758,3.6564,-1.0777,2.8347,5.2965,4.1275,3.0458,2.2865,2.1945,3.3687,1.7680,1.7198,1
0.0963,847.1614,0.7138,0.1785,19.0664,14.3274,8.5094,-1.0050,-1.3386,2.6124,-3.0777,2.0139,5.4016,2.3432,2.4937,3.2247,2.5872,2.7812,2.9786,1.8439,1
0.0529,680.9750,0.7805,0.1270,26.4668,12.9089,7.8263,2.7370,2.8507,2.6522,-0.3485,1.6215,4.7017,2.5467,1.9063,1.8700,1.7956,1.9805,1.6236,1.8077,1
0.066,717.895,918.744,93.750,0.782,0.109,2
0.074,581.738,792.049,31.250,0.852,0.081,2
0.051,468.592,731.158,0.000,0.861,0.066,2
0.059,663.071,928.724,0.000,0.779,0.114,2
0.043,713.212,969.091,156.250,0.758,0.128,2
0.059,570.858,932.986,31.250,0.806,0.109,2
0.020,505.651,895.692,31.250,0.836,0.094,2
0.047,691.816,986.657,93.750,0.767,0.125,2
0.090,761.722,1034.078,0.000,0.749,0.155,2
0.020,509.204,930.377,0.000,0.831,0.100,2
0.105,1266.553,1300.134,125.000,0.552,0.322,2
0.078,983.274,1177.364,31.250,0.630,0.221,2
0.152,1171.773,1178.478,31.250,0.556,0.254,2
0.004,571.495,968.827,31.250,0.803,0.121,2
0.027,635.947,1063.292,0.000,0.773,0.158,2
0.070,585.245,866.647,31.250,0.823,0.095,2
0.133,1114.794,1158.063,62.500,0.617,0.263,2
0.152,1359.232,1190.147,156.250,0.526,0.379,2
0.039,578.041,795.738,156.250,0.827,0.093,2
0.066,970.092,1053.905,187.500,0.686,0.223,2
0.062,648.515,724.434,218.750,0.765,0.048,2
0.246,1083.261,1065.698,0.000,0.558,0.274,2
0.090,632.359,884.924,187.500,0.812,0.121,2
0.203,1235.507,1098.954,468.750,0.544,0.234,2
0.148,972.568,902.651,156.250,0.576,0.111,2
0.059,803.315,945.782,187.500,0.750,0.122,2
0.078,766.414,999.058,187.500,0.780,0.150,2
0.051,744.754,993.542,187.500,0.766,0.135,2
0.043,769.015,1061.472,31.250,0.733,0.161,2
0.145,952.730,953.593,31.250,0.564,0.144,2
0.105,1055.356,1070.224,218.750,0.625,0.193,2
0.141,1036.973,889.691,468.750,0.584,0.150,2
0.211,1256.725,965.444,500.000,0.470,0.209,2
0.094,1334.894,1315.363,156.250,0.539,0.346,2
0.102,984.512,1103.383,343.750,0.675,0.232,2
0.148,1167.875,1173.340,156.250,0.560,0.274,2
0.066,1034.389,1121.281,0.000,0.581,0.231,2
0.047,866.103,1012.648,156.250,0.674,0.153,2
0.055,809.505,1003.957,125.000,0.737,0.162,2
0.086,1051.063,1279.483,125.000,0.664,0.220,2
0.164,1263.406,1400.652,93.750,0.592,0.291,2
0.133,1036.086,1017.895,468.750,0.620,0.169,2
0.121,1075.285,1143.160,125.000,0.637,0.194,2
0.102,1122.082,1398.599,0.000,0.652,0.271,2
0.051,662.632,971.722,0.000,0.778,0.119,2
0.215,1262.848,1140.917,156.250,0.521,0.203,2
0.047,646.998,893.909,187.500,0.805,0.103,2
0.191,1186.854,1391.194,0.000,0.630,0.282,2
0.238,1569.354,1535.884,93.750,0.509,0.392,2
0.258,1555.487,1591.250,0.000,0.528,0.402,2
0.059,665.547,1084.062,0.000,0.784,0.160,2
0.023,371.127,709.718,0.000,0.894,0.057,2
0.051,576.793,869.197,62.500,0.820,0.098,2
0.020,514.536,893.725,0.000,0.831,0.089,2
0.020,543.852,926.665,0.000,0.828,0.102,2
0.023,431.808,783.528,0.000,0.867,0.077,2
0.082,653.843,925.662,93.750,0.806,0.116,2
0.074,608.291,870.011,31.250,0.809,0.105,2
0.043,602.310,871.602,93.750,0.818,0.099,2
0.035,669.944,959.428,93.750,0.774,0.123,2
0.066,582.010,883.368,0.000,0.829,0.103,2
0.035,601.193,881.116,62.500,0.815,0.098,2
0.047,497.040,806.952,93.750,0.852,0.085,2
0.055,549.707,826.362,62.500,0.836,0.092,2
0.012,645.197,935.763,31.250,0.789,0.117,2
0.047,596.536,877.143,187.500,0.828,0.103,2
0.051,592.546,928.817,0.000,0.830,0.109,2
0.047,562.592,896.252,93.750,0.835,0.101,2
0.008,500.907,882.948,0.000,0.837,0.092,2
0.004,477.417,911.762,0.000,0.845,0.105,2
0.027,667.958,958.329,31.250,0.774,0.119,2
0.020,702.235,992.489,93.750,0.758,0.133,2
0.051,592.728,903.530,0.000,0.808,0.109,2
0.031,387.163,722.077,0.000,0.881,0.061,2
0.020,398.757,778.555,0.000,0.880,0.067,2
0.074,643.153,934.355,62.500,0.806,0.118,2
0.012,478.139,841.951,0.000,0.852,0.080,2
0.035,556.127,929.368,0.000,0.815,0.110,2
0.0539,598.1177,0.8180,0.0978,29.6951,8.2742,2.2232,-0.4199,2.8401,5.4077,0.9563,2.0431,4.8718,3.8331,2.6104,3.2674,2.1437,2.6352,2.5549,1.3567,1
0.0720,847.0546,0.7002,0.1842,14.4059,11.4223,7.4611,0.9636,-1.0896,6.6720,-2.2062,1.6057,8.2348,3.3249,4.2145,2.1860,2.5009,3.0120,2.9804,1.4588,1
0.1305,1015.4471,0.6512,0.2338,19.4682,17.1948,11.0332,-6.9998,-1.6864,2.1951,-2.2750,2.1815,11.0547,9.1789,6.2254,4.7085,4.9006,3.4256,4.4755,3.8318,1
0.0951,854.0667,0.6877,0.1415,23.7681,10.8012,10.5648,0.7447,-4.8687,0.1036,0.6943,0.2691,7.4555,7.8165,5.8702,5.5091,5.4506,3.3351,2.2409,3.1209,1
0.1184,1009.0598,0.6223,0.1914,19.6894,11.2025,13.7056,-2.7226,-6.2016,-1.5744,2.2033,1.2869,7.2618,9.3940,5.0738,5.4698,5.4532,4.0719,3.1974,3.8637,1
0.1023,981.6384,0.6712,0.1923,19.0107,14.9424,7.2801,-0.0453,-5.0035,3.8094,-1.0973,-0.7472,6.8362,5.2387,3.3543,4.3027,5.2327,4.1743,3.1157,3.2013,1
0.1215,938.1239,0.7056,0.2147,17.6565,16.7611,3.5156,2.9687,0.4565,4.5357,-1.3672,2.9939,11.1628,5.6057,2.2399,3.4208,2.7383,3.6233,3.5428,1.9935,1
0.0517,573.9228,0.8245,0.1010,30.0658,12.3150,4.9589,0.0355,3.0412,2.4585,0.3290,3.9792,4.7729,2.6615,1.3263,2.3041,2.0728,1.6360,1.6968,1.5040,1
0.0406,568.6871,0.8227,0.1030,27.7065,11.9975,3.9963,-0.5588,2.0331,1.6631,0.7280,2.4301,3.6975,2.9159,2.1832,2.1154,1.9815,2.2771,1.7293,2.3819,1
0.0335,565.7775,0.8155,0.1001,27.4681,9.3419,4.6883,0.2569,2.2645,2.7315,2.4010,3.5625,3.8572,1.9191,1.3758,1.8147,1.8221,1.8949,2.1584,2.1058,1
0.078,698.574,920.061,0.000,0.774,0.119,2
0.043,670.781,920.100,62.500,0.783,0.127,2
0.062,593.929,828.956,93.750,0.813,0.093,2
0.078,574.062,816.551,93.750,0.816,0.093,2
0.062,613.328,844.767,62.500,0.819,0.098,2
0.059,729.126,977.497,62.500,0.752,0.136,2
0.055,666.292,908.454,156.250,0.786,0.111,2
0.219,1166.749,1122.065,156.250,0.552,0.236,2
0.145,1063.229,1115.608,0.000,0.600,0.214,2
0.211,1347.616,1236.869,0.000,0.460,0.279,2
0.074,984.056,1217.078,0.000,0.671,0.214,2
0.211,1278.295,1314.131,31.250,0.562,0.291,2
0.203,1349.791,1343.168,0.000,0.543,0.326,2
0.191,1246.985,1187.408,0.000,0.520,0.248,2
0.074,698.650,960.243,0.000,0.754,0.141,2
0.133,1331.451,1186.849,0.000,0.526,0.305,2
0.090,626.488,761.959,437.500,0.839,0.077,2
0.379,1807.035,1356.839,187.500,0.371,0.441,2
0.293,1564.513,1422.085,0.000,0.466,0.398,2
0.285,1416.212,1259.921,0.000,0.468,0.346,2
0.066,848.367,1005.457,187.500,0.752,0.161,2
0.039,626.780,948.327,0.000,0.801,0.121,2
0.164,1481.400,1432.805,156.250,0.512,0.367,2
0.293,1545.948,1430.706,62.500,0.484,0.383,2
0.453,1989.246,1456.987,93.750,0.363,0.480,2
0.152,935.504,1110.395,0.000,0.686,0.165,2
0.164,1169.912,1226.621,31.250,0.608,0.253,2
0.129,1384.238,1326.555,0.000,0.507,0.329,2
0.164,1268.764,1355.038,0.000,0.555,0.303,2
0.137,1148.479,1039.427,468.750,0.610,0.276,2
0.047,570.283,754.274,156.250,0.845,0.103,2
0.047,671.177,931.076,0.000,0.776,0.127,2
0.246,1824.233,1269.760,0.000,0.357,0.528,2
0.023,954.897,1181.265,0.000,0.652,0.235,2
0.176,1204.459,1123.220,125.000,0.555,0.280,2
0.016,281.114,625.618,62.500,0.932,0.045,2
0.090,874.229,1050.619,187.500,0.699,0.187,2
0.020,655.649,982.790,31.250,0.782,0.129,2
0.648,2595.253,1050.719,3250.000,0.124,0.793,2
0.777,2805.448,987.867,3281.250,0.093,0.845,2
0.758,2775.674,874.483,3312.500,0.067,0.855,2
0.758,2813.540,909.355,3281.250,0.071,0.867,2
0.520,1672.632,1399.284,187.500,0.457,0.479,2
0.047,539.641,832.975,156.250,0.857,0.113,2
0.059,702.140,1049.209,125.000,0.786,0.142,2
0.094,630.956,833.068,187.500,0.801,0.103,2
0.730,2427.110,1300.953,3937.500,0.224,0.678,2
0.672,2470.604,1428.729,3812.500,0.252,0.688,2
0.750,2638.396,1396.727,3937.500,0.216,0.706,2
0.672,2526.126,1279.844,3843.750,0.180,0.647,2
0.035,626.127,920.494,0.000,0.804,0.107,2
0.008,851.680,1036.372,0.000,0.679,0.165,2
0.094,848.684,1007.124,31.250,0.695,0.144,2
0.164,1323.055,1400.361,0.000,0.541,0.316,2
0.211,1498.054,1458.953,0.000,0.509,0.367,2
0.113,957.104,1007.232,343.750,0.700,0.200,2
0.090,759.870,1015.637,156.250,0.758,0.169,2
0.191,1559.641,1198.759,0.000,0.411,0.395,2
0.277,1783.756,1437.111,62.500,0.390,0.443,2
0.309,1527.486,1462.318,0.000,0.496,0.343,2
0.016,255.553,576.168,31.250,0.943,0.029,2
0.172,1347.497,1257.971,31.250,0.501,0.315,2
0.699,2620.948,1204.468,3437.500,0.162,0.766,2
0.684,2701.170,943.734,3125.000,0.078,0.831,2
0.609,2353.929,1107.460,2656.250,0.162,0.724,2
0.035,646.853,938.119,156.250,0.832,0.125,2
0.020,650.002,967.089,31.250,0.781,0.121,2
0.016,450.940,813.635,0.000,0.846,0.079,2
0.008,497.957,859.488,31.250,0.843,0.086,2
0.074,729.644,974.613,93.750,0.765,0.140,2
0.102,1126.235,1172.093,156.250,0.651,0.279,2
0.031,578.323,833.276,125.000,0.841,0.090,2
0.410,1746.439,1370.655,31.250,0.385,0.428,2
0.379,1862.150,1364.337,93.750,0.350,0.490,2
0.156,1324.616,1364.967,31.250,0.551,0.332,2
0.164,1227.087,1094.813,406.250,0.582,0.282,2
0.105,995.751,1090.474,93.750,0.643,0.209,2
0.035,675.589,920.643,0.000,0.768,0.119,2
0.0827,754.6313,0.7497,0.1392,26.3955,9.7891,6.0301,-0.4813,1.6609,1.5265,-0.4769,1.4856,6.0303,2.6918,2.9973,2.7229,3.9061,2.5776,2.5950,1.8503,1
0.1570,1142.9009,0.5886,0.2479,11.9108,8.3732,5.0827,1.8786,-1.0470,2.8097,0.0108,0.4897,6.7616,3.7777,3.7232,4.3410,4.3254,2.6407,2.2814,1.9979,1
0.2084,1230.0493,0.5954,0.2850,15.3954,13.4406,4.7275,-0.2778,-1.7682,2.5007,-1.1395,2.0471,15.0581,3.8405,3.5731,6.4146,3.3555,3.5196,2.7162,2.1476,1
0.1933,1241.0958,0.5826,0.2854,12.2871,11.3259,4.1832,-1.9085,-2.3340,1.6612,-1.1215,0.4090,12.3528,4.1374,4.6990,8.0803,4.9260,4.6692,2.4983,3.3392,1
0.1842,1174.1852,0.5941,0.3001,8.9954,13.3992,6.9392,-2.3125,2.4355,2.0535,1.3992,0.4133,17.2727,5.4671,3.7685,3.6813,1.9200,3.5457,2.1408,2.6911,1
0.4307,1841.8801,0.3957,0.5282,-5.8849,21.9786,5.0353,0.1763,4.1745,0.3194,0.5898,0.1654,30.7134,8.8278,5.4638,3.7882,2.9403,4.1375,2.3253,2.1281,1
0.3373,1600.2704,0.4879,0.3879,6.3415,13.7077,1.7248,1.1987,-3.4479,3.8252,-1.4699,0.3933,15.8207,8.1640,5.0340,6.2757,4.1310,3.5145,1.8368,3.2537,1
0.2423,1311.3400,0.5605,0.3136,10.6461,13.2564,4.9045,-0.5393,-1.3820,2.0448,-1.4604,-0.0614,14.5008,6.1658,3.9778,5.8821,4.2211,5.6890,2.5978,2.8808,1
0.2277,1225.3175,0.5903,0.3247,8.4756,19.1556,7.7694,1.1125,2.9296,-1.0570,0.5490,-0.3099,25.8223,11.4965,3.6519,3.3903,3.1357,3.2880,2.5963,2.3638,1
0.1780,1150.4576,0.6163,0.2678,16.6162,14.1577,5.4328,-1.3982,0.2579,0.4305,-1.5482,1.9904,14.1481,6.5156,4.3447,7.7613,2.7417,3.5935,1.9224,1.8409,1
0.191,1871.673,1003.633,2531.250,0.212,0.510,2
0.215,1145.200,963.645,343.750,0.535,0.219,2
0.137,941.973,871.236,218.750,0.609,0.136,2
0.094,861.860,831.559,250.000,0.655,0.122,2
0.105,706.017,839.471,250.000,0.762,0.111,2
0.070,810.093,959.010,250.000,0.715,0.147,2
0.094,673.088,873.209,31.250,0.756,0.135,2
0.086,634.557,829.293,0.000,0.788,0.097,2
0.102,667.710,878.011,0.000,0.762,0.134,2
0.039,566.998,795.307,156.250,0.821,0.095,2
0.070,530.217,759.182,31.250,0.840,0.076,2
0.035,596.701,828.791,62.500,0.805,0.092,2
0.059,521.041,790.698,93.750,0.853,0.078,2
0.086,579.817,871.208,31.250,0.820,0.098,2
0.051,696.440,945.579,0.000,0.756,0.117,2
0.082,941.887,1209.529,0.000,0.698,0.237,2
0.090,1059.038,1221.641,0.000,0.637,0.238,2
0.027,762.453,1008.387,0.000,0.718,0.158,2
0.062,758.817,943.932,31.250,0.740,0.142,2
0.051,639.484,938.902,0.000,0.783,0.124,2
0.066,829.869,956.481,125.000,0.743,0.138,2
0.078,1002.317,957.536,125.000,0.663,0.197,2
0.031,618.439,874.952,125.000,0.807,0.104,2
0.059,828.814,1101.287,0.000,0.712,0.167,2
0.031,779.781,1030.654,125.000,0.752,0.142,2
0.031,621.309,945.130,125.000,0.801,0.115,2
0.180,1730.552,1343.125,0.000,0.395,0.473,2
0.176,1178.396,1249.525,0.000,0.574,0.255,2
0.184,1017.135,1190.137,93.750,0.686,0.213,2
0.066,651.278,888.416,31.250,0.806,0.105,2
0.109,768.886,749.476,156.250,0.733,0.074,2
0.051,533.853,775.436,31.250,0.836,0.079,2
0.281,1865.930,1312.859,156.250,0.353,0.538,2
0.035,613.265,951.154,156.250,0.839,0.134,2
0.035,466.437,773.686,125.000,0.872,0.070,2
0.059,557.183,756.029,125.000,0.860,0.068,2
0.059,666.600,943.710,0.000,0.771,0.129,2
0.117,562.192,735.266,0.000,0.869,0.070,2
0.121,875.376,864.568,500.000,0.761,0.119,2
0.098,681.866,730.788,562.500,0.852,0.074,2
0.105,731.433,807.994,500.000,0.823,0.096,2
0.062,553.327,715.186,187.500,0.886,0.066,2
0.039,434.522,661.774,156.250,0.894,0.055,2
0.121,835.691,966.330,437.500,0.735,0.163,2
0.199,1046.419,1057.790,125.000,0.649,0.242,2
0.152,888.697,1029.311,125.000,0.726,0.201,2
0.066,899.492,1041.790,125.000,0.705,0.178,2
0.082,672.851,898.469,0.000,0.777,0.132,2
0.051,748.658,1039.165,0.000,0.736,0.159,2
0.066,810.930,1055.446,93.750,0.723,0.170,2
0.066,740.700,1054.794,31.250,0.738,0.148,2
0.055,700.933,966.426,31.250,0.755,0.125,2
0.062,707.631,884.105,156.250,0.780,0.118,2
0.031,604.202,857.372,125.000,0.818,0.095,2
0.090,900.476,936.086,125.000,0.671,0.133,2
0.121,791.519,972.814,0.000,0.736,0.150,2
0.027,469.159,756.245,0.000,0.861,0.078,2
0.039,435.378,775.349,0.000,0.869,0.077,2
0.074,577.792,889.441,0.000,0.810,0.104,2
0.086,459.217,574.210,125.000,0.931,0.037,2
0.086,549.752,590.854,468.750,0.866,0.041,2
0.086,615.241,805.771,187.500,0.851,0.117,2
0.266,1777.739,1528.294,0.000,0.439,0.505,2
0.066,1169.022,1442.305,0.000,0.634,0.287,2
0.145,1752.500,1651.131,0.000,0.478,0.454,2
0.035,1029.866,1269.376,0.000,0.651,0.257,2
0.070,564.631,887.076,0.000,0.813,0.102,2
0.090,889.862,1090.809,187.500,0.743,0.197,2
0.082,936.718,1107.046,375.000,0.733,0.223,2
0.219,1841.839,1585.157,0.000,0.430,0.489,2
0.051,986.881,1263.449,0.000,0.679,0.241,2
0.113,687.305,872.176,93.750,0.776,0.089,2
0.137,1041.626,1094.466,31.250,0.573,0.192,2
0.191,1020.852,731.703,125.000,0.588,0.090,2
0.172,984.178,835.727,125.000,0.654,0.102,2
0.109,761.221,893.241,125.000,0.797,0.150,2
0.109,919.055,1020.483,375.000,0.716,0.213,2
0.145,961.504,835.677,468.750,0.634,0.131,2
0.1168,903.3118,0.6526,0.1661,24.5650,2.2408,11.3596,-0.4794,3.5609,-0.3883,-3.8548,0.8008,9.0316,5.3785,4.0405,3.4761,3.0081,2.6933,2.9258,3.0787,1
0.0570,654.5690,0.7863,0.1160,29.0715,7.9595,5.7269,-0.2789,4.2821,0.4680,-0.3380,2.2943,6.5327,3.2137,4.5038,2.6419,2.4960,2.4166,2.2091,1.7355,1
0.0580,771.5067,0.7331,0.1423,23.5849,7.3364,9.2876,-4.2235,3.0683,5.4671,0.6538,1.1560,5.6641,4.1735,3.6274,6.5824,3.3157,4.2137,3.4021,2.9849,1
0.1210,906.8404,0.7062,0.1773,23.7235,11.4309,1.6941,2.8639,2.3474,5.4956,0.7567,0.9515,14.9992,8.5061,7.7848,3.2656,6.6389,3.5070,2.4702,3.0272,1
0.0902,722.4352,0.7875,0.1344,30.4765,12.3163,2.7440,-3.3555,2.6974,2.3364,1.0948,3.4340,12.0209,8.2580,8.4643,5.3455,3.4189,3.5356,3.2025,2.8648,1
0.0960,741.4504,0.7942,0.1342,33.4611,16.1561,2.5866,-8.3332,0.7892,0.6570,-0.4554,3.1318,9.9267,8.0997,7.8663,5.3381,3.2738,4.4805,2.7505,2.1890,1
0.0709,727.1047,0.7568,0.1357,25.6251,10.2899,7.8113,-1.6466,2.4137,3.3573,-0.2534,2.0802,5.7226,4.7061,2.7688,2.4473,3.3983,3.0445,2.9735,2.5538,1
0.0814,698.4064,0.7942,0.1264,31.9708,14.4481,4.6085,-5.1103,1.4664,1.4309,-0.5790,1.7395,12.9794,9.1369,6.5852,6.7022,3.6836,5.4683,3.4960,2.6840,1
0.1133,1198.9779,0.6284,0.3024,10.5346,19.0369,0.9465,1.0613,-1.4573,2.6604,-2.4983,1.9325,12.1662,8.1528,4.7002,6.1645,3.6754,3.1870,2.3529,1.4328,1
0.1294,947.8310,0.6655,0.1579,23.9976,5.0079,2.4648,-1.8184,0.0025,2.8655,1.0486,-0.8546,8.3592,15.1203,8.6073,12.2500,6.8834,4.3838,3.9278,3.9056,1
0.074,822.813,899.236,156.250,0.710,0.103,2
0.074,813.726,1014.769,93.750,0.726,0.152,2
0.078,682.332,850.802,125.000,0.800,0.112,2
0.070,644.478,866.380,62.500,0.805,0.119,2
0.098,747.989,982.994,93.750,0.761,0.146,2
0.102,960.419,1156.133,93.750,0.695,0.195,2
0.121,1036.168,1185.008,187.500,0.652,0.228,2
0.086,799.407,987.312,156.250,0.733,0.166,2
0.094,803.242,1041.900,0.000,0.720,0.184,2
0.164,876.614,1098.872,93.750,0.697,0.201,2
0.051,696.534,1015.863,0.000,0.749,0.148,2
0.059,744.136,978.623,0.000,0.697,0.133,2
0.070,877.063,962.655,0.000,0.624,0.127,2
0.043,688.007,952.630,0.000,0.755,0.127,2
0.023,597.536,909.705,0.000,0.798,0.115,2
0.082,985.553,1083.410,62.500,0.637,0.210,2
0.059,557.388,618.747,0.000,0.796,0.032,2
0.031,494.592,792.733,125.000,0.867,0.081,2
0.102,751.005,612.968,125.000,0.725,0.032,2
0.105,694.401,689.089,125.000,0.709,0.049,2
0.105,657.712,812.958,125.000,0.801,0.079,2
0.035,515.004,770.637,125.000,0.848,0.063,2
0.055,701.699,809.532,125.000,0.800,0.078,2
0.070,641.781,602.842,500.000,0.775,0.035,2
0.113,716.299,715.418,531.250,0.763,0.061,2
0.082,649.916,682.345,156.250,0.810,0.050,2
0.098,986.043,1119.066,156.250,0.674,0.218,2
0.086,762.673,848.570,500.000,0.799,0.120,2
0.043,797.783,893.366,125.000,0.696,0.105,2
0.086,538.105,660.834,406.250,0.853,0.047,2
0.098,674.718,699.059,125.000,0.811,0.065,2
0.098,885.727,820.970,125.000,0.726,0.106,2
0.094,687.539,592.797,125.000,0.811,0.047,2
0.062,715.492,867.029,125.000,0.771,0.101,2
0.133,866.334,1099.068,93.750,0.716,0.158,2
0.535,2485.599,1543.607,0.000,0.280,0.646,2
0.160,1449.094,1584.184,0.000,0.561,0.355,2
0.082,855.276,1076.281,62.500,0.728,0.155,2
0.086,846.849,995.067,62.500,0.746,0.145,2
0.098,775.606,787.998,125.000,0.763,0.095,2
0.059,525.912,704.239,125.000,0.884,0.060,2
0.125,787.918,741.829,625.000,0.795,0.090,2
0.113,914.298,880.989,156.250,0.695,0.136,2
0.039,427.423,732.377,156.250,0.884,0.063,2
0.105,965.919,1019.741,500.000,0.695,0.186,2
0.090,878.781,924.221,156.250,0.724,0.138,2
0.125,904.969,916.625,156.250,0.666,0.154,2
0.102,592.041,700.917,406.250,0.840,0.059,2
0.078,591.375,529.765,125.000,0.822,0.017,2
0.188,988.252,814.309,125.000,0.612,0.115,2
0.121,1012.762,885.262,125.000,0.610,0.124,2
0.539,2267.643,1424.351,62.500,0.283,0.604,2
0.301,2027.379,1561.520,0.000,0.368,0.513,2
0.039,558.232,925.091,0.000,0.805,0.115,2
0.078,653.763,795.134,156.250,0.860,0.083,2
0.105,555.408,585.861,406.250,0.922,0.039,2
0.078,513.200,569.427,125.000,0.892,0.041,2
0.031,405.841,611.074,125.000,0.886,0.038,2
0.078,513.719,507.118,375.000,0.834,0.020,2
0.141,1050.325,942.683,125.000,0.614,0.171,2
0.145,1058.206,984.843,125.000,0.656,0.224,2
0.113,1021.991,989.178,125.000,0.660,0.161,2
0.027,491.541,765.170,125.000,0.862,0.071,2
0.055,946.928,1048.512,125.000,0.672,0.180,2
0.031,419.038,806.127,0.000,0.865,0.081,2
0.027,427.664,783.755,31.250,0.858,0.071,2
0.070,652.930,984.416,0.000,0.773,0.142,2
0.016,459.536,834.411,0.000,0.849,0.084,2
0.086,748.218,982.533,31.250,0.748,0.153,2
0.023,651.789,959.487,0.000,0.769,0.124,2
0.051,644.945,937.111,0.000,0.784,0.137,2
0.043,611.762,896.961,0.000,0.794,0.108,2
0.043,634.202,907.964,0.000,0.782,0.107,2
0.062,656.573,897.307,93.750,0.775,0.115,2
0.043,581.420,886.215,31.250,0.816,0.103,2
0.027,596.893,915.153,31.250,0.802,0.109,2
0.039,456.663,792.549,31.250,0.848,0.084,2
0.184,1945.784,1279.076,31.250,0.279,0.553,2
0.0895,807.4000,0.7409,0.1582,24.5917,12.3774,5.5203,-2.3174,2.0093,1.3426,-0.9643,0.4739,5.7683,2.7911,3.4147,2.3569,3.2087,2.6506,1.7678,1.8555,1
0.0779,778.2458,0.7132,0.1530,18.6941,6.6593,8.0670,-1.2876,1.6442,1.8438,0.0118,0.4179,4.6501,5.2016,3.3705,2.5494,2.6910,2.7952,2.8980,3.1350,1
0.0675,681.0618,0.7683,0.0808,38.0472,2.6149,1.9261,4.5579,-0.4368,-0.3788,3.2758,2.2275,7.0525,10.9565,4.7350,5.3382,6.2702,2.9583,3.2625,2.6090,1
0.0858,702.4617,0.7846,0.0878,40.4601,4.4788,2.6418,-0.7103,-2.6591,-1.7048,1.6100,4.2910,9.4703,11.5230,6.1545,5.4392,5.0413,3.3064,3.7466,2.0648,1
0.1487,1095.4242,0.6645,0.2214,22.8492,6.7993,-1.7165,1.4045,1.7435,5.0131,-0.0080,2.8008,18.6325,9.2765,6.0015,4.1734,5.7713,3.0916,3.4526,3.1727,1
0.0954,757.0773,0.7752,0.1179,33.8312,9.2114,5.4339,-6.9016,-0.9153,3.3635,3.6148,1.7439,8.0821,10.4789,6.4164,6.6232,5.8386,5.3592,4.5538,3.9664,1
0.1753,1078.7252,0.6444,0.1945,25.6538,1.1458,3.6771,0.9839,-2.1277,4.4082,1.4459,0.1974,20.8405,12.3426,5.0118,4.8561,6.7304,5.7718,4.6721,3.1658,1
0.0943,711.0620,0.7884,0.0897,40.7394,5.2748,0.5753,-4.1476,-0.7773,1.2025,1.2799,-0.2732,12.8974,7.2915,6.9329,5.9151,4.5567,5.6076,3.7342,3.8261,1
0.0442,642.3547,0.7830,0.1246,23.1733,9.7919,6.6104,0.1582,2.5441,1.5914,0.2852,2.1001,4.9923,3.7530,3.6279,1.7837,2.5482,2.2406,2.9693,2.7569,1
0.0553,667.8550,0.7720,0.1378,22.8892,8.9152,8.0747,0.4005,4.3892,2.6433,-1.3199,3.0262,11.2850,2.8966,2.4874,3.3621,2.7590,2.0462,2.0297,1.8770,1
0.133,1674.287,1239.591,0.000,0.363,0.483,2
0.066,769.902,965.975,62.500,0.728,0.143,2
0.090,679.374,891.138,62.500,0.765,0.108,2
0.035,654.143,989.377,0.000,0.787,0.124,2
