0.2240,1305.4645,0.5496,0.2880,15.3996,9.4591,1.8088,-1.9314,-0.2013,0.1251,0.7872,4.5451,15.3612,17.5112,8.9192,3.8770,4.1053,5.4459,5.1929,3.6537,1
0.2229,1175.9814,0.5547,0.2220,17.4930,-0.8967,1.3134,-0.5825,0.1969,3.1238,0.8972,4.0659,15.2054,14.0785,7.1184,6.9053,5.0738,6.3341,3.2963,3.6483,1
0.2644,1383.2891,0.5112,0.3378,10.7012,13.6963,10.7908,-6.4710,-1.4071,1.3685,-1.7594,1.8620,15.1969,13.0344,7.0933,5.6306,5.9878,5.9463,2.0681,2.3651,1
0.1465,901.9605,0.6484,0.1117,29.8894,-4.9338,6.7296,-3.5536,-6.4250,4.0427,2.7832,0.8068,16.0930,13.8604,9.2384,3.7611,8.6168,4.5242,5.4072,3.6329,1
0.0770,846.5962,0.7071,0.1648,19.3144,4.7189,0.4401,0.3844,3.2143,0.5875,1.2863,0.8987,9.7270,11.9059,7.5869,5.1459,3.8183,3.6763,2.8494,2.6859,1
0.0793,721.4927,0.7582,0.1080,28.7354,-0.8097,-0.2268,-1.8212,1.1578,1.6818,0.1635,3.3718,9.1268,8.7279,7.0021,2.4885,2.9178,3.5793,2.5358,3.1888,1
0.0892,650.7948,0.7958,0.0955,35.3034,4.7068,-0.6349,-2.4560,2.8457,0.1826,-2.1193,7.0359,5.0239,3.5961,3.2036,4.1038,3.1330,2.1614,3.7074,2.7042,1
0.0824,638.9252,0.7932,0.0879,34.5668,5.2670,3.4272,0.8852,1.2075,2.1646,0.1640,4.7092,4.3614,5.9171,5.9699,2.1681,2.6253,2.6226,2.0631,4.0939,1
0.164,1515.435,1343.679,62.500,0.501,0.403,2
0.145,900.911,994.080,31.250,0.681,0.159,2
0.047,515.358,756.121,31.250,0.838,0.075,2
0.086,621.577,783.245,125.000,0.824,0.087,2
0.109,754.524,863.244,187.500,0.745,0.120,2
0.168,1464.228,1131.015,93.750,0.379,0.277,2
0.398,1809.574,1264.511,156.250,0.321,0.433,2
0.152,1146.887,1141.165,0.000,0.563,0.209,2
0.039,625.825,899.292,93.750,0.781,0.117,2
0.090,767.813,1000.411,0.000,0.732,0.173,2
0.312,1416.471,1093.060,0.000,0.385,0.298,2
0.449,1728.454,1031.688,2312.500,0.221,0.389,2
0.359,1516.746,810.696,1406.250,0.202,0.288,2
0.250,1389.656,879.124,1156.250,0.325,0.198,2
0.203,1029.724,783.318,781.250,0.599,0.116,2
0.090,646.827,694.244,500.000,0.858,0.059,2
0.066,713.983,815.709,218.750,0.792,0.099,2
0.195,1062.208,847.199,687.500,0.533,0.105,2
0.176,1166.490,926.482,562.500,0.534,0.186,2
0.629,2249.910,1349.025,3562.500,0.270,0.600,2
0.098,682.855,774.255,250.000,0.759,0.089,2
0.062,448.955,572.686,93.750,0.904,0.040,2
0.090,738.192,837.132,437.500,0.811,0.104,2
0.113,932.055,855.991,562.500,0.645,0.115,2
0.180,1336.715,1171.907,500.000,0.523,0.255,2
0.051,294.447,480.019,125.000,0.940,0.022,2
0.086,562.194,771.356,156.250,0.851,0.075,2
0.113,948.300,907.421,531.250,0.689,0.136,2
0.180,1056.959,781.481,187.500,0.486,0.119,2
0.094,719.514,747.974,500.000,0.763,0.085,2
0.078,636.611,786.724,187.500,0.832,0.081,2
0.125,678.478,665.321,406.250,0.803,0.054,2
0.176,1279.502,991.312,500.000,0.484,0.243,2
0.098,823.663,960.680,156.250,0.732,0.132,2
0.820,2931.629,1133.832,3750.000,0.119,0.812,2
0.207,1166.235,949.794,156.250,0.506,0.199,2
0.301,1286.756,846.065,1437.500,0.421,0.198,2
0.059,707.154,884.644,93.750,0.737,0.108,2
0.051,555.940,840.744,93.750,0.835,0.085,2
0.336,2083.228,1360.305,31.250,0.288,0.623,2
0.207,734.491,1029.282,93.750,0.713,0.177,2
0.184,1182.293,775.446,718.750,0.467,0.154,2
0.184,1296.051,962.214,93.750,0.451,0.228,2
0.051,744.323,950.144,31.250,0.761,0.143,2
0.152,1742.595,1210.228,31.250,0.348,0.501,2
0.129,929.733,1113.111,0.000,0.686,0.193,2
0.160,1098.300,1084.371,531.250,0.642,0.298,2
0.102,895.616,1134.109,31.250,0.668,0.197,2
0.098,793.752,755.036,531.250,0.717,0.084,2
0.070,339.846,467.442,31.250,0.953,0.018,2
