0.086,626.494,855.756,93.75,0.814,0.092,2.0
0.387,1819.588,1530.214,0.0,0.44,0.501,2.0
0.465,1935.006,1427.983,62.5,0.356,0.514,2.0
0.109,986.987,1385.678,62.5,0.719,0.235,2.0
0.137,903.072,792.754,812.5,0.675,0.093,2.0
0.273,1289.4,1010.687,812.5,0.503,0.199,2.0
0.199,1380.778,1339.904,31.25,0.56,0.393,2.0
0.125,1042.047,1010.178,156.25,0.681,0.198,2.0
0.305,1418.347,845.674,1187.5,0.293,0.158,2.0
0.348,1354.523,936.596,1500.0,0.376,0.182,2.0
0.246,1134.654,866.695,968.75,0.528,0.121,2.0
0.125,821.426,982.036,0.0,0.731,0.134,2.0
0.055,700.899,957.133,31.25,0.771,0.129,2.0
0.016,468.564,839.281,0.0,0.845,0.092,2.0
0.043,543.999,925.446,0.0,0.82,0.111,2.0
0.09,797.344,1012.847,187.5,0.733,0.163,2.0
0.035,661.921,932.253,62.5,0.792,0.122,2.0
0.051,542.6,886.66,0.0,0.817,0.102,2.0
0.055,546.324,895.697,0.0,0.821,0.108,2.0
0.055,633.732,935.314,0.0,0.791,0.135,2.0
0.051,600.962,956.993,0.0,0.785,0.128,2.0
0.051,657.143,947.007,0.0,0.79,0.129,2.0
0.105,835.279,1026.578,0.0,0.71,0.176,2.0
0.051,896.113,1029.859,31.25,0.693,0.177,2.0
0.086,814.01,999.246,125.0,0.722,0.172,2.0
0.031,522.858,848.24,0.0,0.836,0.101,2.0
0.074,760.915,982.094,0.0,0.761,0.16,2.0
0.016,502.987,846.741,0.0,0.838,0.096,2.0
0.055,508.705,820.265,0.0,0.843,0.097,2.0
0.031,478.778,803.104,0.0,0.844,0.085,2.0
0.082,620.01,914.644,31.25,0.792,0.114,2.0
0.055,537.768,838.136,125.0,0.84,0.095,2.0
0.039,566.368,842.56,31.25,0.827,0.101,2.0
0.074,535.742,810.037,62.5,0.842,0.09,2.0
0.062,645.468,868.4,93.75,0.793,0.108,2.0
0.125,791.558,786.603,250.0,0.731,0.102,2.0
0.059,697.034,841.239,125.0,0.766,0.105,2.0
0.059,612.704,877.29,62.5,0.812,0.101,2.0
0.043,606.744,907.811,62.5,0.811,0.108,2.0
0.039,585.522,856.618,31.25,0.808,0.103,2.0
0.078,808.868,1037.612,31.25,0.72,0.148,2.0
0.102,842.801,1121.879,62.5,0.737,0.164,2.0
0.027,622.632,921.44,0.0,0.787,0.118,2.0
0.09,867.153,1080.515,31.25,0.715,0.197,2.0
0.215,1695.674,1307.405,31.25,0.397,0.45,2.0
0.195,1457.13,1282.22,62.5,0.454,0.36,2.0
0.238,1343.053,1279.009,0.0,0.511,0.318,2.0
0.379,1740.328,1216.888,62.5,0.341,0.407,2.0
0.488,1831.879,1278.838,62.5,0.317,0.438,2.0
0.391,1785.544,1273.71,62.5,0.344,0.461,2.0
0.297,1473.38,1294.748,0.0,0.465,0.379,2.0
0.047,801.904,1101.795,31.25,0.733,0.176,2.0
0.062,648.418,907.892,93.75,0.781,0.113,2.0
0.637,2417.014,1250.902,3312.5,0.204,0.727,2.0
0.715,2760.866,921.851,3375.0,0.073,0.86,2.0
0.078,1023.198,1221.768,156.25,0.7,0.276,2.0
0.098,955.555,1243.441,125.0,0.709,0.233,2.0
0.316,1651.718,1348.284,0.0,0.408,0.436,2.0
0.043,766.532,1098.028,62.5,0.736,0.168,2.0
0.094,731.167,920.177,156.25,0.812,0.14,2.0
0.066,1175.979,1231.786,218.75,0.631,0.306,2.0
0.051,753.001,931.673,218.75,0.77,0.119,2.0
0.34,1714.035,1376.844,0.0,0.396,0.535,2.0
0.27,1593.984,1381.19,0.0,0.433,0.387,2.0
0.336,1210.447,1228.547,250.0,0.601,0.26,2.0
0.57,2472.388,1117.826,3250.0,0.161,0.771,2.0
0.672,2729.461,836.746,2437.5,0.054,0.867,2.0
0.566,2435.762,1058.344,2875.0,0.131,0.774,2.0
0.094,614.466,931.254,156.25,0.843,0.121,2.0
0.199,1361.089,1449.006,125.0,0.587,0.339,2.0
0.57,2308.419,1457.218,3812.5,0.281,0.638,2.0
0.613,2351.308,1374.751,3031.25,0.259,0.668,2.0
0.086,894.464,1079.795,156.25,0.74,0.194,2.0
0.078,722.364,941.559,156.25,0.802,0.128,2.0
0.086,631.873,891.155,156.25,0.849,0.114,2.0
0.047,777.061,1044.107,156.25,0.79,0.164,2.0
0.059,749.002,1132.188,156.25,0.793,0.157,2.0
0.406,1926.549,1459.908,93.75,0.383,0.52,2.0
0.145,1430.025,1161.955,93.75,0.395,0.245,2.0
0.113,1067.232,1051.794,343.75,0.646,0.183,2.0
0.086,1133.457,1202.427,62.5,0.586,0.265,2.0
0.152,1325.586,1346.919,125.0,0.554,0.324,2.0
0.219,1335.591,1128.463,31.25,0.438,0.283,2.0
0.078,682.468,782.456,312.5,0.765,0.073,2.0
0.051,454.753,689.471,343.75,0.876,0.05,2.0
0.055,715.779,1022.059,218.75,0.807,0.156,2.0
0.066,843.155,1136.04,187.5,0.76,0.192,2.0
0.055,664.03,972.423,218.75,0.834,0.137,2.0
0.055,746.561,1032.323,187.5,0.778,0.156,2.0
0.207,1412.841,1242.996,0.0,0.439,0.319,2.0
0.227,1486.222,1307.303,0.0,0.444,0.375,2.0
0.395,1657.023,1259.291,218.75,0.357,0.39,2.0
0.434,1812.649,1213.224,31.25,0.275,0.431,2.0
0.062,654.028,730.305,156.25,0.781,0.059,2.0
0.082,776.337,921.697,156.25,0.762,0.132,2.0
0.086,615.466,922.102,156.25,0.849,0.118,2.0
0.086,970.846,1151.887,156.25,0.709,0.227,2.0
0.098,881.105,1043.949,312.5,0.733,0.177,2.0
0.062,844.621,1100.366,156.25,0.751,0.207,2.0
0.066,937.591,1129.48,156.25,0.695,0.229,2.0
0.094,1044.717,1068.362,156.25,0.587,0.238,2.0
0.523,2168.217,1052.936,2031.25,0.156,0.619,2.0
0.234,1745.039,1251.011,31.25,0.312,0.395,2.0
0.273,1498.524,1263.287,31.25,0.407,0.353,2.0
0.051,527.149,702.719,31.25,0.826,0.053,2.0
0.055,398.344,577.05,125.0,0.901,0.039,2.0
0.102,804.146,1017.192,125.0,0.762,0.177,2.0
0.031,734.891,1041.128,125.0,0.795,0.167,2.0
0.031,700.15,1022.488,125.0,0.813,0.148,2.0
0.039,982.934,1292.34,125.0,0.726,0.246,2.0
0.02,805.691,1042.974,125.0,0.741,0.158,2.0
0.043,763.085,1043.869,31.25,0.732,0.15,2.0
0.086,592.396,909.214,31.25,0.808,0.103,2.0
0.023,528.862,833.994,93.75,0.834,0.087,2.0
0.031,491.812,800.462,31.25,0.84,0.078,2.0
0.047,522.617,840.823,0.0,0.844,0.092,2.0
0.059,719.38,973.185,31.25,0.753,0.13,2.0
0.09,1222.859,1355.67,0.0,0.598,0.322,2.0
0.102,973.557,1243.475,0.0,0.686,0.211,2.0
0.168,1125.829,1226.432,93.75,0.593,0.239,2.0
0.133,1063.038,1283.785,31.25,0.632,0.236,2.0
0.133,845.377,1107.951,0.0,0.685,0.21,2.0
0.066,854.961,1138.618,31.25,0.707,0.216,2.0
0.086,870.644,1097.069,156.25,0.692,0.212,2.0
0.102,766.794,948.883,62.5,0.711,0.128,2.0
0.051,661.612,933.403,93.75,0.788,0.118,2.0
0.09,719.658,956.781,0.0,0.739,0.114,2.0
0.254,1223.375,1098.513,125.0,0.528,0.342,2.0
0.156,1132.348,988.448,156.25,0.533,0.2,2.0
0.047,522.336,749.769,125.0,0.822,0.065,2.0
0.211,1153.653,1331.806,125.0,0.635,0.256,2.0
0.082,1120.221,1350.241,0.0,0.644,0.265,2.0
0.02,617.534,923.022,0.0,0.8,0.111,2.0
0.195,1052.09,945.969,156.25,0.625,0.219,2.0
0.125,876.227,899.882,125.0,0.677,0.154,2.0
0.328,1329.192,990.9,156.25,0.46,0.338,2.0
0.043,557.527,794.359,187.5,0.839,0.084,2.0
0.047,735.466,970.434,187.5,0.798,0.154,2.0
0.051,764.137,950.248,187.5,0.769,0.129,2.0
0.055,616.345,750.556,156.25,0.802,0.069,2.0
0.035,503.29,761.433,125.0,0.848,0.069,2.0
0.027,573.12,920.042,0.0,0.811,0.106,2.0
0.02,508.571,858.02,0.0,0.821,0.087,2.0
0.047,603.055,829.157,156.25,0.83,0.087,2.0
0.055,632.347,834.171,156.25,0.759,0.086,2.0
0.051,681.13,913.702,31.25,0.767,0.114,2.0
0.09,987.416,1211.735,93.75,0.666,0.228,2.0
0.031,616.344,957.056,0.0,0.805,0.112,2.0
0.039,485.772,761.682,156.25,0.866,0.077,2.0
0.082,760.957,946.251,156.25,0.736,0.128,2.0
0.07,509.822,769.454,0.0,0.841,0.07,2.0
0.074,631.576,844.562,156.25,0.817,0.1,2.0
0.055,578.241,865.762,156.25,0.85,0.107,2.0
0.031,493.883,842.459,0.0,0.847,0.086,2.0
0.02,503.851,862.064,0.0,0.834,0.092,2.0
0.043,608.955,885.362,31.25,0.817,0.107,2.0
0.066,776.644,1007.168,0.0,0.742,0.144,2.0
0.047,586.071,944.641,0.0,0.818,0.115,2.0
0.141,905.881,950.454,281.25,0.692,0.161,2.0
0.094,512.767,696.691,156.25,0.871,0.07,2.0
0.055,480.281,735.516,156.25,0.87,0.065,2.0
0.039,437.496,746.65,156.25,0.888,0.069,2.0
0.148,961.536,1200.981,156.25,0.704,0.216,2.0
0.082,960.48,1187.333,62.5,0.678,0.214,2.0
0.125,1010.314,1197.127,62.5,0.647,0.241,2.0
0.168,1006.591,948.715,125.0,0.631,0.147,2.0
0.035,615.848,882.406,156.25,0.815,0.099,2.0
0.043,725.198,968.098,156.25,0.778,0.129,2.0
0.035,509.857,808.73,156.25,0.854,0.079,2.0
0.059,879.47,1002.872,156.25,0.709,0.158,2.0
0.051,858.896,1036.137,125.0,0.701,0.158,2.0
0.059,680.164,860.134,125.0,0.758,0.084,2.0
0.051,638.158,888.108,125.0,0.788,0.093,2.0
0.223,1358.615,1606.065,0.0,0.608,0.335,2.0
0.16,1348.015,1570.756,0.0,0.609,0.324,2.0
0.043,612.744,918.76,0.0,0.789,0.109,2.0
0.059,762.998,1031.237,125.0,0.747,0.138,2.0
0.117,824.205,1060.952,31.25,0.702,0.148,2.0
0.176,784.075,974.41,156.25,0.737,0.13,2.0
0.125,964.611,779.443,156.25,0.54,0.068,2.0
0.121,864.844,886.292,125.0,0.692,0.111,2.0
0.043,804.76,987.872,156.25,0.717,0.14,2.0
0.035,666.59,926.419,156.25,0.79,0.112,2.0
0.023,668.179,957.965,62.5,0.782,0.118,2.0
0.086,821.071,915.645,531.25,0.715,0.114,2.0
0.035,717.791,897.104,125.0,0.746,0.101,2.0
0.141,1152.426,900.224,125.0,0.473,0.135,2.0
0.289,1700.024,1165.453,125.0,0.365,0.429,2.0
0.098,843.685,1052.714,156.25,0.72,0.168,2.0
0.062,533.263,791.406,218.75,0.834,0.08,2.0
0.066,637.669,925.825,0.0,0.788,0.113,2.0
0.027,659.694,933.49,62.5,0.776,0.108,2.0
0.051,627.449,885.529,62.5,0.814,0.119,2.0
0.086,640.364,955.306,31.25,0.789,0.137,2.0
0.043,448.777,814.828,0.0,0.847,0.086,2.0
0.0,741.121,1094.48,0.0,0.737,0.188,2.0
0.016,734.455,1081.772,0.0,0.723,0.17,2.0
0.195,1245.407,1204.27,0.0,0.501,0.255,2.0
0.008,1080.553,1319.3,0.0,0.61,0.272,2.0
0.141,1105.642,1247.587,0.0,0.596,0.275,2.0
0.109,1076.718,1165.456,0.0,0.574,0.255,2.0
0.066,894.106,1124.594,0.0,0.672,0.215,2.0
0.113,1155.756,1210.46,0.0,0.57,0.311,2.0
0.074,769.887,1084.813,0.0,0.728,0.16,2.0
0.117,866.507,983.265,437.5,0.727,0.154,2.0
0.098,905.694,1050.482,93.75,0.703,0.187,2.0
0.039,653.822,933.216,0.0,0.768,0.121,2.0
0.203,826.759,728.196,156.25,0.669,0.052,2.0
0.086,664.104,671.995,468.75,0.773,0.041,2.0
0.066,626.759,726.899,187.5,0.825,0.065,2.0
0.066,818.21,929.06,218.75,0.719,0.143,2.0
0.059,750.016,974.582,187.5,0.776,0.148,2.0
0.078,1033.318,1008.504,31.25,0.567,0.194,2.0
0.094,321.676,371.511,406.25,0.948,0.011,2.0
0.094,534.149,577.54,406.25,0.833,0.032,2.0
0.105,920.98,910.844,406.25,0.675,0.123,2.0
0.102,695.835,654.912,406.25,0.778,0.042,2.0
0.094,848.656,890.266,187.5,0.71,0.104,2.0
0.398,1882.541,1302.078,31.25,0.338,0.533,2.0
0.039,780.076,1101.863,31.25,0.757,0.157,2.0
0.289,1810.971,1393.454,31.25,0.387,0.506,2.0
0.172,1131.589,829.043,156.25,0.548,0.131,2.0
0.047,751.645,911.257,156.25,0.787,0.115,2.0
0.574,2641.456,942.598,3000.0,0.099,0.803,2.0
0.082,791.919,1014.259,343.75,0.773,0.125,2.0
0.062,1120.717,1425.967,156.25,0.688,0.257,2.0
0.043,1135.976,1314.255,156.25,0.62,0.259,2.0
0.098,822.123,914.474,281.25,0.754,0.127,2.0
0.031,274.894,470.369,125.0,0.955,0.021,2.0
0.043,598.653,868.21,62.5,0.828,0.095,2.0
0.074,587.43,793.855,156.25,0.849,0.078,2.0
0.094,754.624,737.209,156.25,0.703,0.054,2.0
0.066,935.281,980.774,156.25,0.641,0.145,2.0
0.039,398.047,670.891,156.25,0.892,0.046,2.0
0.047,592.446,850.386,218.75,0.826,0.097,2.0
0.07,747.484,1052.741,156.25,0.78,0.157,2.0
0.086,848.683,811.433,156.25,0.743,0.127,2.0
0.039,705.056,866.104,156.25,0.756,0.095,2.0
0.043,737.897,938.908,156.25,0.759,0.118,2.0
0.047,573.706,744.843,187.5,0.838,0.069,2.0
0.055,522.556,677.544,187.5,0.861,0.054,2.0
0.047,704.992,976.576,187.5,0.804,0.152,2.0
0.57,2234.46,1353.066,3093.75,0.27,0.663,2.0
0.613,2180.237,1429.461,3718.75,0.298,0.533,2.0
0.246,917.992,1010.902,187.5,0.711,0.159,2.0
0.035,760.363,941.879,156.25,0.77,0.151,2.0
0.039,442.346,614.866,156.25,0.904,0.045,2.0
0.059,633.567,755.397,156.25,0.845,0.073,2.0
0.117,524.818,416.678,468.75,0.952,0.015,2.0
0.086,531.17,535.175,156.25,0.931,0.033,2.0
0.035,600.48,870.096,125.0,0.812,0.097,2.0
0.031,583.863,735.856,125.0,0.833,0.061,2.0
0.082,536.158,686.944,125.0,0.887,0.054,2.0
0.117,606.795,610.168,125.0,0.757,0.04,2.0
0.125,868.253,761.822,125.0,0.63,0.082,2.0
0.031,427.41,634.17,125.0,0.892,0.05,2.0
0.047,785.917,976.585,125.0,0.772,0.172,2.0
0.031,592.539,877.186,125.0,0.831,0.112,2.0
0.031,370.969,581.342,125.0,0.911,0.035,2.0
0.16,1304.881,1216.029,31.25,0.507,0.396,2.0
0.039,471.458,839.37,62.5,0.847,0.078,2.0
0.074,545.741,908.717,31.25,0.826,0.098,2.0
0.047,524.814,888.398,0.0,0.832,0.092,2.0
0.023,642.284,999.951,0.0,0.783,0.134,2.0
0.035,575.066,898.972,0.0,0.814,0.111,2.0
0.051,779.646,1006.381,187.5,0.744,0.144,2.0
0.098,846.42,814.519,500.0,0.722,0.114,2.0
0.125,723.984,724.125,468.75,0.766,0.079,2.0
0.074,565.534,725.674,468.75,0.846,0.064,2.0
0.152,836.941,994.26,468.75,0.75,0.149,2.0
0.098,693.117,862.216,468.75,0.814,0.096,2.0
0.09,1486.337,1218.584,0.0,0.454,0.436,2.0
0.125,1007.043,1170.948,0.0,0.665,0.231,2.0
0.215,1163.765,1158.402,250.0,0.589,0.272,2.0
0.117,965.723,1166.811,0.0,0.659,0.224,2.0
0.082,792.203,1014.411,0.0,0.715,0.146,2.0
0.07,597.535,865.919,0.0,0.828,0.096,2.0
0.059,741.333,1001.722,156.25,0.745,0.131,2.0
0.164,979.409,801.766,437.5,0.569,0.115,2.0
0.23,1051.774,774.729,531.25,0.546,0.07,2.0
0.082,906.096,921.656,187.5,0.651,0.116,2.0
0.027,723.322,1019.088,31.25,0.758,0.133,2.0
0.109,681.436,773.201,125.0,0.826,0.068,2.0
0.18,1067.632,799.672,906.25,0.593,0.113,2.0
0.133,942.724,912.824,187.5,0.733,0.164,2.0
0.039,442.39,672.181,156.25,0.891,0.054,2.0
0.133,907.378,861.224,531.25,0.696,0.112,2.0
0.031,508.038,797.838,125.0,0.849,0.078,2.0
0.145,990.749,1030.538,187.5,0.668,0.167,2.0
0.062,859.686,978.825,156.25,0.739,0.148,2.0
0.195,1179.183,1304.051,187.5,0.619,0.263,2.0
0.047,519.249,765.47,187.5,0.868,0.066,2.0
0.133,811.481,952.458,156.25,0.742,0.125,2.0
0.078,852.867,916.852,125.0,0.676,0.111,2.0
0.234,1540.686,974.148,1468.75,0.283,0.236,2.0
0.047,760.914,1006.528,31.25,0.689,0.139,2.0
0.117,783.002,700.954,437.5,0.671,0.051,2.0
0.113,833.296,663.562,593.75,0.684,0.072,2.0
0.113,895.878,819.345,500.0,0.686,0.125,2.0
0.254,1944.288,1271.26,62.5,0.304,0.522,2.0
0.18,1726.143,1207.926,62.5,0.331,0.433,2.0
0.141,999.893,995.848,62.5,0.645,0.171,2.0
0.066,957.149,816.49,750.0,0.739,0.11,2.0
0.18,939.409,765.261,843.75,0.683,0.095,2.0
0.059,712.379,772.426,156.25,0.793,0.077,2.0
0.078,1017.86,1191.799,31.25,0.625,0.223,2.0
0.113,1025.682,904.741,468.75,0.629,0.146,2.0
0.109,719.537,693.133,437.5,0.746,0.051,2.0
0.184,1090.757,817.608,718.75,0.573,0.142,2.0
0.137,1380.262,1106.469,156.25,0.529,0.337,2.0
0.074,940.899,1202.064,156.25,0.719,0.239,2.0
0.215,1335.721,1312.382,156.25,0.551,0.333,2.0
0.215,1524.342,1265.32,125.0,0.458,0.359,2.0
0.078,828.76,1089.541,156.25,0.76,0.202,2.0
0.031,700.629,1064.501,125.0,0.802,0.172,2.0
0.113,1010.339,1079.508,156.25,0.651,0.206,2.0
0.086,998.0,1139.184,125.0,0.676,0.192,2.0
0.316,1797.887,1568.545,62.5,0.451,0.482,2.0
0.105,872.472,840.428,500.0,0.693,0.145,2.0
0.047,547.943,675.176,125.0,0.842,0.046,2.0
0.027,778.46,987.364,31.25,0.716,0.165,2.0
0.105,793.714,994.757,0.0,0.731,0.161,2.0
0.129,730.298,846.4,406.25,0.752,0.092,2.0
0.109,587.295,808.592,0.0,0.802,0.091,2.0
0.062,538.184,813.084,62.5,0.831,0.083,2.0
0.078,621.303,816.292,187.5,0.797,0.096,2.0
0.027,714.007,954.532,62.5,0.765,0.122,2.0
0.062,620.539,877.172,187.5,0.804,0.104,2.0
0.051,662.717,895.233,31.25,0.784,0.101,2.0
0.078,617.897,928.833,62.5,0.809,0.118,2.0
0.051,525.053,885.545,31.25,0.832,0.097,2.0
0.074,820.799,1070.193,0.0,0.728,0.158,2.0
0.105,917.074,1217.095,0.0,0.719,0.198,2.0
0.043,622.997,1001.948,31.25,0.801,0.117,2.0
0.059,611.647,896.042,31.25,0.799,0.106,2.0
0.016,633.513,912.108,31.25,0.786,0.123,2.0
0.082,712.744,981.302,62.5,0.772,0.135,2.0
0.035,705.035,1003.659,31.25,0.761,0.132,2.0
0.066,842.367,1067.83,62.5,0.709,0.178,2.0
0.066,968.306,1102.829,0.0,0.652,0.199,2.0
0.066,905.41,1117.041,62.5,0.7,0.194,2.0
0.051,595.32,908.568,0.0,0.811,0.111,2.0
0.043,560.274,872.728,0.0,0.821,0.094,2.0
0.066,741.551,990.603,62.5,0.746,0.142,2.0
0.051,679.819,969.817,31.25,0.763,0.127,2.0
0.055,680.387,1079.466,62.5,0.792,0.143,2.0
0.031,473.765,861.993,0.0,0.86,0.088,2.0
0.031,389.21,733.431,0.0,0.888,0.064,2.0
0.043,670.973,977.652,62.5,0.778,0.125,2.0
0.043,468.358,794.99,31.25,0.85,0.077,2.0
0.004,762.377,1039.979,31.25,0.735,0.153,2.0
0.008,606.338,961.268,0.0,0.77,0.127,2.0
0.039,562.824,936.716,0.0,0.804,0.113,2.0
0.047,542.735,1006.159,62.5,0.823,0.14,2.0
0.043,733.611,1027.492,0.0,0.719,0.12,2.0
0.0,541.203,1034.77,0.0,0.805,0.113,2.0
0.0,649.428,1112.943,0.0,0.775,0.142,2.0
0.055,432.022,597.591,312.5,0.913,0.041,2.0
0.035,579.985,945.252,31.25,0.803,0.118,2.0
0.098,875.975,947.854,31.25,0.63,0.129,2.0
0.109,1056.481,1132.344,156.25,0.651,0.198,2.0
0.074,754.321,1007.801,187.5,0.772,0.139,2.0
0.121,932.064,1037.76,218.75,0.699,0.184,2.0
0.066,824.539,991.687,218.75,0.74,0.155,2.0
0.051,654.848,942.461,187.5,0.806,0.124,2.0
0.035,608.932,912.629,156.25,0.812,0.106,2.0
0.105,837.433,940.771,437.5,0.752,0.133,2.0
0.094,607.392,682.667,437.5,0.853,0.057,2.0
0.129,786.043,727.954,468.75,0.677,0.055,2.0
0.062,788.834,1026.297,156.25,0.752,0.156,2.0
0.258,1493.167,1523.633,0.0,0.546,0.349,2.0
0.48,2104.464,1562.976,0.0,0.363,0.541,2.0
0.066,906.731,1102.083,0.0,0.675,0.151,2.0
0.086,735.545,998.141,31.25,0.76,0.154,2.0
0.125,964.044,1112.854,0.0,0.637,0.215,2.0
0.133,1050.078,1220.186,0.0,0.63,0.274,2.0
0.184,1003.11,1035.764,156.25,0.655,0.179,2.0
0.043,740.789,1215.532,31.25,0.778,0.195,2.0
0.094,728.663,787.224,125.0,0.779,0.074,2.0
0.031,526.076,789.536,125.0,0.837,0.07,2.0
0.055,594.453,835.031,125.0,0.845,0.083,2.0
0.094,621.169,703.832,125.0,0.865,0.055,2.0
0.07,783.25,946.838,156.25,0.748,0.129,2.0
0.051,565.74,878.703,156.25,0.829,0.104,2.0
0.055,695.716,899.741,187.5,0.791,0.106,2.0
0.098,827.24,1003.607,125.0,0.734,0.144,2.0
0.387,1449.208,1475.474,125.0,0.557,0.375,2.0
0.371,1843.949,1426.295,31.25,0.367,0.466,2.0
0.145,1070.898,1161.979,156.25,0.649,0.236,2.0
0.086,582.769,714.414,156.25,0.889,0.066,2.0
0.113,600.978,694.672,437.5,0.886,0.069,2.0
0.125,689.378,660.241,125.0,0.76,0.051,2.0
0.125,869.484,838.097,125.0,0.632,0.077,2.0
0.125,1138.936,1114.294,31.25,0.55,0.272,2.0
0.008,525.771,931.697,0.0,0.815,0.1,2.0
0.02,515.059,890.709,0.0,0.832,0.093,2.0
0.094,577.143,958.884,0.0,0.805,0.121,2.0
0.051,824.666,1108.016,93.75,0.727,0.178,2.0
0.047,933.533,1192.267,0.0,0.682,0.226,2.0
0.09,896.867,1147.977,0.0,0.677,0.221,2.0
0.074,828.369,1135.359,93.75,0.731,0.208,2.0
0.059,810.719,1042.797,31.25,0.731,0.18,2.0
0.059,725.105,948.254,0.0,0.733,0.136,2.0
0.066,726.459,1005.418,93.75,0.755,0.148,2.0
0.16,1110.022,1191.377,187.5,0.606,0.252,2.0
0.004,770.787,1082.749,0.0,0.721,0.178,2.0
0.031,550.64,951.701,0.0,0.81,0.115,2.0
0.023,633.859,1037.952,0.0,0.785,0.139,2.0
0.098,907.759,1113.81,0.0,0.692,0.195,2.0
0.113,876.147,1042.317,218.75,0.709,0.178,2.0
0.113,982.488,1168.076,156.25,0.666,0.209,2.0
0.07,723.474,972.041,250.0,0.765,0.124,2.0
0.074,671.975,933.95,156.25,0.781,0.129,2.0
0.176,1190.013,1248.083,250.0,0.596,0.284,2.0
0.047,689.895,999.911,93.75,0.773,0.128,2.0
0.086,808.551,1049.805,93.75,0.725,0.171,2.0
0.051,720.618,991.347,187.5,0.77,0.138,2.0
0.051,668.863,940.518,93.75,0.779,0.117,2.0
0.066,962.778,1125.957,93.75,0.671,0.202,2.0
0.035,728.8,973.13,93.75,0.762,0.131,2.0
0.027,709.594,951.829,93.75,0.774,0.125,2.0
0.035,906.873,1139.247,125.0,0.709,0.19,2.0
0.066,717.895,918.744,93.75,0.782,0.109,2.0
0.074,581.738,792.049,31.25,0.852,0.081,2.0
0.051,468.592,731.158,0.0,0.861,0.066,2.0
0.059,663.071,928.724,0.0,0.779,0.114,2.0
0.043,713.212,969.091,156.25,0.758,0.128,2.0
0.059,570.858,932.986,31.25,0.806,0.109,2.0
0.02,505.651,895.692,31.25,0.836,0.094,2.0
0.047,691.816,986.657,93.75,0.767,0.125,2.0
0.09,761.722,1034.078,0.0,0.749,0.155,2.0
0.02,509.204,930.377,0.0,0.831,0.1,2.0
0.105,1266.553,1300.134,125.0,0.552,0.322,2.0
0.078,983.274,1177.364,31.25,0.63,0.221,2.0
0.152,1171.773,1178.478,31.25,0.556,0.254,2.0
0.004,571.495,968.827,31.25,0.803,0.121,2.0
0.027,635.947,1063.292,0.0,0.773,0.158,2.0
0.07,585.245,866.647,31.25,0.823,0.095,2.0
0.133,1114.794,1158.063,62.5,0.617,0.263,2.0
0.152,1359.232,1190.147,156.25,0.526,0.379,2.0
0.039,578.041,795.738,156.25,0.827,0.093,2.0
0.066,970.092,1053.905,187.5,0.686,0.223,2.0
0.062,648.515,724.434,218.75,0.765,0.048,2.0
0.246,1083.261,1065.698,0.0,0.558,0.274,2.0
0.09,632.359,884.924,187.5,0.812,0.121,2.0
0.203,1235.507,1098.954,468.75,0.544,0.234,2.0
0.148,972.568,902.651,156.25,0.576,0.111,2.0
0.059,803.315,945.782,187.5,0.75,0.122,2.0
0.078,766.414,999.058,187.5,0.78,0.15,2.0
0.051,744.754,993.542,187.5,0.766,0.135,2.0
0.043,769.015,1061.472,31.25,0.733,0.161,2.0
0.145,952.73,953.593,31.25,0.564,0.144,2.0
0.105,1055.356,1070.224,218.75,0.625,0.193,2.0
0.141,1036.973,889.691,468.75,0.584,0.15,2.0
0.211,1256.725,965.444,500.0,0.47,0.209,2.0
0.094,1334.894,1315.363,156.25,0.539,0.346,2.0
0.102,984.512,1103.383,343.75,0.675,0.232,2.0
0.148,1167.875,1173.34,156.25,0.56,0.274,2.0
0.066,1034.389,1121.281,0.0,0.581,0.231,2.0
0.047,866.103,1012.648,156.25,0.674,0.153,2.0
0.055,809.505,1003.957,125.0,0.737,0.162,2.0
0.086,1051.063,1279.483,125.0,0.664,0.22,2.0
0.164,1263.406,1400.652,93.75,0.592,0.291,2.0
0.133,1036.086,1017.895,468.75,0.62,0.169,2.0
0.121,1075.285,1143.16,125.0,0.637,0.194,2.0
0.102,1122.082,1398.599,0.0,0.652,0.271,2.0
0.051,662.632,971.722,0.0,0.778,0.119,2.0
0.215,1262.848,1140.917,156.25,0.521,0.203,2.0
0.047,646.998,893.909,187.5,0.805,0.103,2.0
0.191,1186.854,1391.194,0.0,0.63,0.282,2.0
0.238,1569.354,1535.884,93.75,0.509,0.392,2.0
0.258,1555.487,1591.25,0.0,0.528,0.402,2.0
0.059,665.547,1084.062,0.0,0.784,0.16,2.0
0.023,371.127,709.718,0.0,0.894,0.057,2.0
0.051,576.793,869.197,62.5,0.82,0.098,2.0
0.02,514.536,893.725,0.0,0.831,0.089,2.0
0.02,543.852,926.665,0.0,0.828,0.102,2.0
0.023,431.808,783.528,0.0,0.867,0.077,2.0
0.082,653.843,925.662,93.75,0.806,0.116,2.0
0.074,608.291,870.011,31.25,0.809,0.105,2.0
0.043,602.31,871.602,93.75,0.818,0.099,2.0
0.035,669.944,959.428,93.75,0.774,0.123,2.0
0.066,582.01,883.368,0.0,0.829,0.103,2.0
0.035,601.193,881.116,62.5,0.815,0.098,2.0
0.047,497.04,806.952,93.75,0.852,0.085,2.0
0.055,549.707,826.362,62.5,0.836,0.092,2.0
0.012,645.197,935.763,31.25,0.789,0.117,2.0
