0.098,881.020,881.263,437.500,0.762,0.126,2
0.062,694.555,878.732,250.000,0.778,0.110,2
0.090,749.205,847.229,31.250,0.734,0.108,2
0.074,724.094,933.651,0.000,0.767,0.123,2
0.086,846.675,881.784,93.750,0.624,0.113,2
0.074,705.507,954.881,0.000,0.733,0.120,2
0.035,628.375,863.932,93.750,0.781,0.100,2
0.121,894.910,890.496,0.000,0.580,0.118,2
0.059,821.197,872.664,93.750,0.702,0.105,2
0.074,883.321,929.212,93.750,0.690,0.137,2
0.168,1819.374,1394.027,31.250,0.379,0.567,2
0.121,572.866,817.253,156.250,0.818,0.084,2
0.098,777.622,855.760,93.750,0.732,0.100,2
0.141,1126.167,1025.758,156.250,0.586,0.205,2
0.195,982.892,984.604,0.000,0.597,0.140,2
0.098,883.305,1067.397,62.500,0.699,0.167,2
0.113,1075.341,1118.255,31.250,0.607,0.186,2
0.223,1130.481,834.558,656.250,0.496,0.114,2
0.305,1286.158,730.997,1500.000,0.391,0.182,2
0.203,1017.552,717.291,218.750,0.558,0.103,2
0.113,692.624,917.729,93.750,0.753,0.126,2
0.156,1017.917,1051.554,0.000,0.592,0.229,2
0.137,1045.342,980.308,93.750,0.577,0.210,2
0.172,934.229,652.143,750.000,0.671,0.096,2
0.219,1103.232,770.853,843.750,0.537,0.153,2
0.109,873.506,909.626,250.000,0.697,0.126,2
0.180,917.966,893.830,250.000,0.611,0.139,2
0.117,965.494,1061.166,562.500,0.680,0.193,2
0.180,918.726,1026.896,0.000,0.664,0.193,2
0.172,959.552,926.536,562.500,0.669,0.189,2
0.113,645.831,796.693,562.500,0.841,0.087,2
0.164,1018.723,1061.438,562.500,0.646,0.187,2
0.172,1134.995,886.379,531.250,0.550,0.191,2
0.203,1017.690,811.137,93.750,0.565,0.133,2
0.074,736.708,956.238,0.000,0.749,0.123,2
0.023,507.185,892.345,31.250,0.849,0.090,2
0.098,891.883,887.197,562.500,0.673,0.118,2
0.164,821.285,779.926,562.500,0.744,0.104,2
0.082,592.069,632.962,437.500,0.882,0.052,2
0.055,595.356,708.950,156.250,0.803,0.059,2
0.195,923.303,614.897,468.750,0.515,0.029,2
0.207,1001.543,681.080,531.250,0.488,0.037,2
0.070,640.054,673.302,187.500,0.752,0.025,2
0.062,721.370,951.750,187.500,0.769,0.131,2
0.059,634.630,898.129,250.000,0.803,0.102,2
0.090,649.623,662.682,500.000,0.793,0.047,2
0.070,634.442,691.471,93.750,0.788,0.060,2
0.086,897.977,916.445,375.000,0.655,0.138,2
0.297,1722.302,1109.132,468.750,0.348,0.565,2
0.309,1523.104,1210.786,406.250,0.462,0.452,2
0.070,755.772,927.580,93.750,0.739,0.133,2
0.078,994.914,1094.131,93.750,0.647,0.234,2
0.102,1420.607,1491.769,187.500,0.591,0.383,2
0.043,642.895,888.292,93.750,0.805,0.106,2
0.184,1201.973,843.475,562.500,0.516,0.170,2
0.195,1152.382,758.035,781.250,0.516,0.170,2
0.191,1079.132,672.198,750.000,0.535,0.107,2
0.266,1177.253,774.457,812.500,0.494,0.148,2
0.141,1005.860,918.932,93.750,0.621,0.172,2
0.074,725.452,899.174,125.000,0.797,0.113,2
0.215,1040.720,994.080,31.250,0.555,0.187,2
0.090,730.870,905.170,31.250,0.742,0.116,2
0.078,612.807,853.219,281.250,0.836,0.102,2
0.047,491.107,742.384,125.000,0.868,0.075,2
